word,phon
Kastenstandes,kastnʃtandəs
mystifizierend,mʏstifitsiʁənt
Kanon,kanɔn
polemisiertet,polemiziɐtət
weißere,vaɪsəʁə
Camemberts,kaməmbeɐs
ehrbareren,eɐbaʁəʁən
durchsichtigen,dʊʁçzɪçtɪɡn
nachrechnetet,naxʁɛçnətət
Moulage,mulaʒə
pispertest,pɪspɐtəst
Dschihadismus,dʒihadɪsmʊs
Pflichtspiels,pflɪçtʃpils
Schlange,ʃlaŋə
Sektionschefs,zɛktsionsʃɛfs
drauszubringen,dʁaʊstsubʁɪŋən
notgeilere,notɡaɪləʁə
Kaiserpinguin,kaɪzɐpɪŋɡuin
abbriete,apbʁitə
Asterisk,astəʁɪsk
Simplexes,zɪmplɛksəs
Ablassbriefe,aplasbʁifə
Wadenkrampfs,vadnkʁampfs
Mansube,manzubə
rauches,ʁaʊxəs
Stuffenjahre,ʃtʊfnjaʁə
exorziere,ɛksɔʁtsiʁə
Vagantenbischof,vaɡantnbɪʃɔf
Metapher,metafɐ
takelet,takələt
Magerbetons,maɡɐbetɔŋs
geharnischterer,ɡəhaʁnɪʃtəʁɐ
Gernegroß,ɡɛʁnəɡʁos
Karaimisch,kaʁaimɪʃ
Metals,mɛtls
Leoben,leobn
offerierend,ɔfeʁiʁənt
Bildstocke,bɪltʃtɔkə
Insektenfresser,ɪnzɛktnfʁɛsɐ
Erfolgsfällen,ɛɐfɔlksfɛlən
Hühnerfarmen,hynɐfaʁmən
Bibliothekare,bibliotekaʁə
Emoticon,emotikɔn
allergischstem,alɛʁɡɪʃstəm
abtrocknen,aptʁɔknən
Deckrotweins,dɛkʁotvaɪns
Lützelburg,lʏtslbʊʁk
Lautsystem,laʊtzʏstem
Abfallkataloges,apfalkataloɡəs
bewuchertest,bəvuxɐtəst
Pullermännern,pʊlɐmɛnɐn
Reptilienart,ʁɛptiliənʔaɐt
abrockend,apʁɔknt
alkoholarmen,alkoholʔaʁmən
Katzenfells,katsnfɛls
Bullenschweinen,bʊlənʃvaɪnən
Mysophobien,myzofobiən
Rebläusen,ʁeplɔɪzn
Kniegelenk,kniɡəlɛŋk
säbelförmigem,zɛblfœʁmɪɡəm
Weißkrauts,vaɪskʁaʊts
tiefgründigen,tifɡʁʏndɪɡn
geschwätzigste,ɡəʃvɛtsɪçstə
babbelest,babələst
Dorffriedhöfe,dɔʁffʁithøfə
strammstandest,ʃtʁamʃtandəst
Kugelventils,kuɡlvɛntils
Kampfgebietes,kampfɡəbitəs
präziseres,pʁɛtsizəʁəs
sattsiehst,zatzist
ominöses,ominøzəs
Datenverlust,datnfɛɐlʊst
lokutionärer,lokutsionɛʁɐ
Iberers,ibeʁɐs
gekringelt,ɡəkʁɪŋlt
gneißest,ɡnaɪsəst
Hurrikane,hʊʁɪkanə
Kirschkernen,kɪʁʃkɛʁnən
spirituelleres,ʃpiʁituɛləʁəs
Rekordhalterin,ʁekɔʁthaltəʁɪn
Schienbeinen,ʃinbaɪnən
bereuet,bəʁɔɪət
Magistraten,maɡɪstʁatn
gemafreie,ɡemafʁaɪə
Eubakteriums,ɔɪbakteʁiʊms
Bankbilanzen,baŋkbilantsn
Totenkopfe,totnkɔpfə
barstet,baʁstət
verschmusteste,fɛɐʃmustəstə
fluvialem,fluvialəm
besohlest,bəzoləst
Brett,bʁɛt
prognathem,pʁoɡnatəm
missionier,mɪsioniɐ
Ausflüge,aʊsflyɡə
Futtertrögen,fʊtɐtʁøɡn
befählest,bəfɛləst
Bremsleitung,bʁɛmslaɪtʊŋ
resümiere,ʁezymiʁə
Aufteilung,aʊftaɪlʊŋ
grüneres,ɡʁynəʁəs
Fahrräder,faɐʁɛdɐ
suizidalerer,zuitsidaləʁɐ
äußerem,ɔɪsəʁəm
schnitzele,ʃnɪtsələ
unzulässige,ʊntsulɛsɪɡə
Unterbegriffen,ʊntɐbəɡʁɪfn
baldowre,baldovʁə
befangenstes,bəfaŋənstəs
stürmtest,ʃtʏʁmtəst
orthodox,ɔʁtodɔks
kleindeutsches,klaɪndɔɪtʃəs
Anstandsrests,anʃtantsʁɛsts
ameliorierest,amelioʁiʁəst
einbauen,aɪnbaʊən
Ladnerinnen,ladnəʁɪnən
Törggeleabend,tœʁɡələʔabnt
niederrheinisch,nidɐʁaɪnɪʃ
verfluche,fɛɐfluxə
Abnützung,apnʏtsʊŋ
Prowort,pʁovɔʁt
rundem,ʁʊndəm
Önologie,ønoloɡi
dustere,dustəʁə
Empfängen,ɛmpfɛŋən
zusammenzucket,tsuzaməntsʊkət
Steinpilzsuppen,ʃtaɪnpɪltszʊpn
johl,jol
Holzpreisen,hɔltspʁaɪzn
Rücksichten,ʁʏkzɪçtn
zugunsten,tsuɡʊnstn
bemachen,bəmaxn
Schniefnasen,ʃnifnazn
Japaner,japanɐ
Proteste,pʁotɛstə
Neubildung,nɔɪbɪldʊŋ
Ache,axə
Wirbelsturme,vɪʁblʃtʊʁmə
kontroverseren,kɔntʁovɛʁzəʁən
herrischeren,hɛʁɪʃəʁən
Pumpguns,pampɡans
Gelöbnis,ɡəløpnɪs
Haases,hazəs
Wohnstraße,vonʃtʁasə
Phasenkonzept,faznkɔntsɛpt
aufschrieben,aʊfʃʁibn
praxisnahestem,pʁaksɪsnaəstəm
zetert,tsetɐt
zurückdrängt,tsuʁʏkdʁɛŋt
roboten,ʁɔbɔtn
praktikablerem,pʁaktikabləʁəm
anthrazites,antʁatsitəs
erlabtest,ɛɐlaptəst
niesen,nizn
Steinadlern,ʃtaɪnʔadlɐn
hineinsahst,hɪnaɪnzast
minnigstes,mɪnɪçstəs
Hauseingangs,haʊsʔaɪnɡaŋs
Rekruten,ʁekʁutn
Ethern,etɐn
Brücken,bʁʏkn
Weinlese,vaɪnlezə
entwunden,ɛntvʊndn
Bedienfelds,bədinfɛlts
entfeuchtest,ɛntfɔɪçtəst
uroborisch,uʁoboʁɪʃ
Abendempfang,abntʔɛmpfaŋ
dollstem,dɔlstəm
schrickst,ʃʁɪkst
Keimbefalls,kaɪmbəfals
Massenproteste,masnpʁotɛstə
hausgemachtes,haʊsɡəmaxtəs
Holzstiele,hɔltsʃtilə
hehlst,helst
dreieckiges,dʁaɪʔɛkɪɡəs
Seychellerin,zeʃɛləʁɪn
Kellerkindes,kɛlɐkɪndəs
heultest,hɔɪltəst
Sozialarbeiters,zotsialʔaʁbaɪtɐs
kombinieret,kɔmbiniʁət
Wickels,vɪkls
geringelt,ɡəʁɪŋlt
polarisier,polaʁiziɐ
expliziterer,ɛksplitsitəʁɐ
Wiesenknopf,viznknɔpf
Bierlokalen,biɐlokalən
Weinschenken,vaɪnʃɛŋkn
windelte,vɪndltə
Ethizität,etitsitɛt
Bratkartoffeln,bʁatkaʁtɔfəln
kommende,kɔməndə
abhaute,aphaʊtə
Finale,finalə
Brandwänden,bʁantvɛndn
Kriegszeiten,kʁikstsaɪtn
zweihundertstem,tsvaɪhʊndɐtstəm
Ölfass,ølfas
Barbarieenten,baʁbaʁiʔɛntn
belohne,bəlonə
reagier,ʁeaɡiɐ
herumdruckste,hɛʁʊmdʁʊkstə
Pärke,pɛʁkə
Tiraden,tiʁadn
reinlicherer,ʁaɪnlɪçəʁɐ
Lieblingstexten,liplɪŋstɛkstn
leugnen,lɔɪɡnən
abnehme,ʔapnemə
gepikt,ɡəpikt
Madagaskar,madaɡaskaʁ
abloziertet,aplotsiɐtət
trickstest,tʁɪkstəst
Briefbogen,bʁifboɡn
Jägerhüte,jɛɡɐhytə
einschiffend,aɪnʃɪfnt
lauft,laʊft
Leutestuben,lɔɪtəʃtubn
mildert,mɪldɐt
regtet,ʁektət
erhabenen,ɛɐhabənən
aneckt,anʔɛkt
Sockenhalters,zɔknhaltɐs
ausrangierst,aʊsʁaŋʒiɐst
Magnetrone,maɡnetʁonə
kleinasiatische,klaɪnʔaziatɪʃə
sattelte,zatltə
Moskowiter,mɔskovitɐ
Märzheft,mɛʁtshɛft
Wurstfingers,vʊʁstfɪŋɐs
krissligen,kʁɪslɪɡn
verfressenerer,fɛɐfʁɛsənəʁɐ
Kelterei,kɛltəʁaɪ
foltret,fɔltʁət
Einsen,aɪnzn
Schlagzeug,ʃlaktsɔɪk
Borkenkäfer,bɔʁkənkɛfɐ
vergnügteste,fɛɐɡnyktəstə
Bootsmotor,botsmotoɐ
Zirkulationen,tsɪʁkulatsionən
viermonatigem,fiɐmonatɪɡəm
Stadtrichter,ʃtatʁɪçtɐ
zuführten,tsufyɐtn
Dezillionen,detsɪlionən
Tensid,tɛnsit
betrogst,bətʁokst
Haltepunktes,haltəpʊŋktəs
langstängligem,laŋʃtɛŋlɪɡəm
Schürze,ʃʏʁtsə
emotives,emotivəs
verstoßest,fɛɐʃtosəst
Aperçus,apɛʁsys
skrofulöseres,skʁofuløzəʁəs
herumdokterte,hɛʁʊmdɔktɐtə
Schindeldache,ʃɪndldaxə
flöckelte,flœkltə
bisexuelle,bisɛksuɛlə
indigenem,ɪndiɡenəm
unzerstörterer,ʊntsɛɐʃtøɐtəʁɐ
eigenere,aɪɡənəʁə
antichretischen,antiçʁetɪʃn
verslumest,fɛɐslaməst
anbreche,anbʁɛçə
klapperigeres,klapəʁɪɡəʁəs
ausgesperrt,aʊsɡəʃpɛʁt
kelchförmig,kɛlçfœʁmɪç
Dusel,duzl
Imprimatur,ɪmpʁimatʊʁ
Retortenband,ʁetɔʁtnbɛnt
martialischstes,maʁtsialɪʃstəs
enthaaren,ɛnthaʁən
furztrockenster,fʊʁtstʁɔknstɐ
figurbetonterer,fiɡuɐbətontəʁɐ
söttet,zœtət
Exegetik,ɛkseɡetɪk
bestrümpftet,bəʃtʁʏmpftət
vorzüglich,foɐtsyklɪç
schartigerer,ʃaʁtɪɡəʁɐ
Lohnzulage,lontsulaɡə
mahltet,maltət
Weften,vɛftn
Nationalhelden,natsionalhɛldn
Ölmühlen,ølmylən
ruchbarer,ʁuxbaʁɐ
Amtsdeutschs,amtsdɔɪtʃs
Sachsenwalds,zaksnvalts
beackerest,bəʔakəʁəst
Abhärtung,aphɛʁtʊŋ
lieblichste,liplɪçstə
Arbeitskollegin,aʁbaɪtskɔleɡɪn
stöpselten,ʃtœpsltn
Viren,viʁən
Tierkrematorien,tiɐkʁematoʁiən
abzubekommen,aptsubəkɔmən
beilegen,baɪleɡn
Enttabuisierung,ɛnttabuiziʁʊŋ
veralten,fɛɐʔaltn
Stuhllager,ʃtullaɡɐ
maßlosen,maslozn
Sozialrats,zotsialʁats
verständigste,fɛɐʃtɛndɪçstə
Handelsstraßen,handlsʃtʁasn
zirkumpolarer,tsɪʁkʊmpolaʁɐ
ausbaldowere,aʊsbaldovəʁə
Informanten,ɪnfɔʁmantn
stornieret,ʃtɔʁniʁət
Heteronomien,heteʁonomiən
kirgisisches,kɪʁɡizɪʃəs
übertrafen,ybɐtʁafn
Pfingstrose,pfɪŋstʁozə
Erzeugnissen,ɛɐtsɔɪknɪsn
Stromtrasse,ʃtʁomtʁasə
tombakene,tɔmbakənə
aquamarines,akvamaʁinəs
breitestes,bʁaɪtəstəs
hinreißende,hɪnʁaɪsəndə
Speisekarten,ʃpaɪzəkaʁtn
dörr,dœʁ
grünster,ɡʁynstɐ
Seekönige,zekønɪɡə
Backpfeife,bakpfaɪfə
ungehinderterem,ʊnɡəhɪndɐtəʁəm
neunzig,nɔɪntsɪç
schliff,ʃlɪf
Solarheizungen,zolaɐhaɪtsʊŋən
vorweg,foɐvɛk
Barrens,baʁəns
Tunneltale,tʊnltalə
Unmut,ʊnmut
Namen,namən
dottergelbem,dɔtɐɡɛlbəm
geblockt,ɡəblɔkt
westdeutscherer,vɛstdɔɪtʃəʁɐ
unverzagteres,ʊnfɛɐtsaktəʁəs
Festgelder,fɛstɡɛldɐ
Gesängen,ɡəzɛŋən
Abchasisch,apxazɪʃ
Leiererin,laɪəʁəʁɪn
Itakas,itakas
Wunschbildern,vʊnʃbɪldɐn
Dextrinen,dɛkstʁinən
einmahnst,aɪnmanst
anstündest,anʃtʏndəst
abzubangen,aptsubaŋən
stupfend,ʃtʊpfnt
pauschalerem,paʊʃaləʁəm
richtigzuliegen,ʁɪçtɪçtsuliɡn
Tiefschlafs,tifʃlafs
Palasthunde,palasthʊndə
Moonboots,munbuts
zimperliche,tsɪmpɐlɪçə
Reichsgebieten,ʁaɪçsɡəbitn
Kirchentüren,kɪʁçntyʁən
Schalengebilden,ʃalənɡəbɪldən
Ledersohlen,ledɐzolən
Strangs,ʃtʁaŋs
Mutterbohrer,mʊtɐboʁɐ
hinget,hɪŋət
chilenisches,tʃilenɪʃəs
Wortspieles,vɔʁtʃpiləs
abstelltest,apʃtɛltəst
frappier,fʁapiɐ
maßregeltest,masʁeɡltəst
verkopf,fɛɐkɔpf
mutmaßte,mutmastə
Sole,zolə
unauffälligere,ʊnʔaʊfɛlɪɡəʁə
Vincenterinnen,vɪnsəntəʁɪnən
Wettstreite,vɛtʃtʁaɪtə
gallorömisch,ɡaloʁømɪʃ
Seitengassen,zaɪtnɡasn
schneereichster,ʃneʁaɪçstɐ
Empfingen,ɛmpfɪŋən
offenkundigeres,ɔfnkʊndɪɡəʁəs
Tabuzonen,tabutsonən
schneeblindem,ʃneblɪndəm
verkrumple,fɛɐkʁʊmplə
Sprachexperten,ʃpʁaxʔɛkspɛʁtn
normgerechtes,nɔʁmɡəʁɛçtəs
Auszügern,aʊstsyɡɐn
Lappische,lapɪʃə
kalmierte,kalmiɐtə
Junitags,junitaks
Gravüren,ɡʁavyʁən
Einigungen,aɪnɪɡʊŋən
Dresdener,dʁesdənɐ
trommlest,tʁɔmləst
kurzärmliger,kʊʁtsʔɛʁmlɪɡɐ
rebellier,ʁebɛliɐ
Ars,aa̯s
Radioteleskops,ʁadioteleskops
Polytheist,politeɪst
chronischerem,kʁonɪʃəʁəm
Fußkuss,fuskʊs
verschiebt,fɛɐʃipt
wegbrach,vɛkbʁax
Hintermanne,hɪntɐmanə
Amtshilfe,amtshɪlfə
adressierest,adʁɛsiʁəst
Verknappung,fɛɐknapʊŋ
Shanghai,ʃaŋhaɪ
Rayonverbots,ʁɛjɔfɛɐbots
Steinbeißers,ʃtaɪnbaɪsɐs
Vulkaniseure,vʊlkanizøʁə
Maßbändern,masbɛndɐn
aufschienest,aʊfʃinəst
überhol,ybɐhol
positiven,pozitivn
erörter,ɛɐʔœʁtɐ
gendertet,dʒɛndɐtət
poröses,poʁøzəs
Mazedoninnen,matsədonɪnən
omnipräsenter,ɔmnipʁɛzɛntɐ
amikal,amikal
schokoladigstem,ʃokoladɪçstəm
Papstwappen,papstvapn
Kreissektor,kʁaɪszɛktoɐ
raschem,ʁaʃm
beschilderst,bəʃɪldɐst
Regulatoren,ʁeɡulatoʁən
Halbkonsonanten,halpkɔnzonantn
permeablere,pɛʁmeabləʁə
umsäbelt,ʊmzɛblt
Zielpunkten,tsilpʊŋktn
Kragsteinen,kʁakʃtaɪnən
vorgefasstes,foɐɡəfastəs
tauschtest,taʊʃtəst
exkommunizierst,ɛkskɔmunitsiɐst
Neckings,nɛkɪŋs
Wasserfässern,vasɐfɛsɐn
Unkel,ʊŋkl
pulverte,pʊlvɐtə
glasiertet,ɡlaziɐtət
säurefestem,zɔɪʁəfɛstəm
Landratsamtes,lantʁatsʔamtəs
abnippel,apnɪpl
Atheistinnen,ateɪstɪnən
Keimbildung,kaɪmbɪldʊŋ
erkennest,ɛɐkɛnəst
Autokolonnen,aʊtokolɔnən
belieh,bəli
Alleinkindern,alaɪnkɪndɐn
Andorranern,andɔʁanɐn
guttier,ɡʊtiɐ
beknie,bəkni
minoischem,minoɪʃm
verklängen,fɛɐklɛŋən
fruchtloseste,fʁʊxtlozəstə
Filialabbaues,filialʔapbaʊəs
schnacket,ʃnakət
Formblättern,fɔʁmblɛtɐn
benagel,bənaɡl
zivilisiere,tsiviliziʁə
Kardinaldekanen,kaʁdinaldekanən
ozonisieret,otsoniziʁət
erführen,ɛɐfyʁən
widerborstigen,vidɐbɔʁstɪɡn
partielles,paʁtsiɛləs
bemachtet,bəmaxtət
gehagelt,ɡəhaɡlt
veresterten,fɛɐʔɛstɐtn
Weißwals,vaɪsvals
kälteliebendes,kɛltəlibmdəs
zuvorderst,tsufɔʁdɐst
tüftelst,tʏftlst
Majordomus,majoɐdomʊs
Rupie,ʁupiə
Workaholics,vœɐkəhɔlɪks
Philosophin,filozofɪn
fehlbares,felbaʁəs
mitmachst,mɪtmaxst
unterjährige,ʊntɐjɛʁɪɡə
Axeln,aksln
Golfschlägers,ɡɔlfʃlɛɡɐs
Stefan,ʃtɛfan
Sechser,zɛksɐ
ersparest,ɛɐʃpaʁəst
anfühlen,anfylən
vergreiset,fɛɐɡʁaɪzət
illiquiden,ɪlikvidn
Weißwale,vaɪsvalə
leihen,laɪən
bestichele,bəʃtɪçələ
Chondritis,çɔndʁitɪs
spirituellerer,ʃpiʁituɛləʁɐ
entfiele,ɛntfilə
selektierten,zelektiɐtn
anhäufe,anhɔɪfə
Spinnrads,ʃpɪnʁats
Nebelbänken,neblbɛŋkn
Subileen,zʊpʔileən
Gehörgange,ɡəhøɐɡaŋə
Kapellenverein,kapɛlənfɛɐʔaɪn
lebendiges,lebɛndɪɡəs
Duroplaste,duʁoplastə
Professors,pʁofɛsoɐs
Vokalsysteme,vokalzʏstemə
Heeresspitals,heʁəsʃpitals
wöll,vœl
persistierten,pɛʁzɪstiɐtn
Traumbildern,tʁaʊmbɪldɐn
kiebiges,kibɪɡəs
abbrockten,apbʁɔktn
rauchtest,ʁaʊxtəst
dörflichstes,dœʁflɪçstəs
Kandidat,kandidat
aperiodischen,apeʁiodɪʃn
Sitznachbar,zɪtsnaxbaɐ
Streaming,stʁimɪŋ
dingfest,dɪŋfɛst
Softeis,sɔftʔaɪs
ondulier,ɔnduliɐ
firmieren,fɪʁmiʁən
Krams,kʁams
Yippies,jɪpis
pendele,pɛndələ
Zahnlauts,tsanlaʊts
Einschaltknopfs,aɪnʃaltknɔpfs
aufribbeln,aʊfʁɪbln
mexikanischerer,mɛksikanɪʃəʁɐ
Schubspannungen,ʃupʃpanʊŋən
frästest,fʁɛstəst
Leaders,lidɐs
umbenannte,ʊmbənantə
promovierest,pʁomoviʁəst
Zirbelholze,tsɪʁblhɔltsə
versklaven,fɛɐsklavn
Treuerabatte,tʁɔɪəʁabatə
Bodensätzen,bodnzɛtsn
Leutgebschank,lɔɪtɡepʃaŋk
debridiere,debʁidiʁə
prollst,pʁɔlst
Reling,ʁelɪŋ
zeitigerer,tsaɪtɪɡəʁɐ
Libertins,libɛʁtɛ̃
kakle,kaklə
einprägsame,aɪnpʁɛkzamə
verschwindend,fɛɐʃvɪndnt
Testzwecken,tɛsttsvɛkn
stupf,ʃtʊpf
umweh,ʊmve
Inspektion,ɪnspɛktsion
Aversionen,avɛʁzionən
verklatschen,fɛɐklatʃn
Gones,ɡonəs
neuerlich,nɔɪɐlɪç
Untermieter,ʊntɐmitɐ
Laubwerks,laʊpvɛʁks
Heroinkonsum,heʁoinkɔnzum
blässeres,blɛsəʁəs
rehabilitiere,ʁehabilitiʁə
Ziehharmonikas,tsihaʁmonikas
wahrnehmbareren,vaɐnembaʁəʁən
verunsicherten,fɛɐʔʊnzɪçɐtn
Zedernwälder,tsedɐnvɛldɐ
rispenförmigen,ʁɪspnfœʁmɪɡn
Kurtinen,kʊʁtinən
Schnaken,ʃnakn
schöre,ʃøʁə
riskierten,ʁɪskiɐtn
zugewiesen,tsuɡəvizn
verdingliche,fɛɐdɪŋlɪçə
Schliefhundes,ʃlifhʊndəs
Weißwassers,vaɪsvasɐs
belastetstem,bəlastətstəm
bostitchten,bɔstɪtʃtn
Neogen,neoɡen
Kriegszuges,kʁikstsuɡəs
trompetest,tʁɔmpetəst
Flachfisches,flaxfɪʃəs
Tüllkleide,tʏlklaɪdə
Idealisten,idealɪstn
gesprenkelteren,ɡəʃpʁɛŋkltəʁən
Schwarzblitzer,ʃvaʁtsblɪtsɐ
verfestiget,fɛɐfɛstɪɡət
klackern,klakɐn
direktives,diʁɛktivəs
toxische,tɔksɪʃə
Kleinbus,klaɪnbʊs
Enormitäten,enɔʁmitɛtn
pralles,pʁaləs
graphisch,ɡʁafɪʃ
punktuelles,pʊŋktuɛləs
genüsslicheren,ɡənʏslɪçəʁən
Persepolis,pɛʁzepolɪs
Heimchen,haɪmçən
subtrahierend,zʊptʁahiʁənt
klagten,klaktn
Rothaut,ʁothaʊt
wuselnd,vuzlnt
Termindruckes,tɛʁmindʁʊkəs
irrtümliche,ɪʁtymlɪçə
reihret,ʁaɪʁət
Reinhard,ʁaɪnhaʁt
Notfalles,notfaləs
Getreidearten,ɡətʁaɪdəʔaɐtn
balzten,baltstn
Tusches,tʊʃəs
zeitinvariantes,tsaɪtʔɪnvaʁiantəs
Faltwänden,faltvɛndn
Apfelschorfe,apflʃɔʁfə
forschte,fɔʁʃtə
hanseatische,hanzeatɪʃə
Leckortungen,lɛkʔɔʁtʊŋən
Wüstlings,vystlɪŋs
lebhaftestes,lephaftəstəs
bingten,bɪndʒtn
einwohnerarm,aɪnvonɐʔaʁm
intakteste,ɪntaktəstə
krudester,kʁudəstɐ
Netzplanes,nɛtsplanəs
fadisierest,fadiziʁəst
fazialer,fatsialɐ
ukrainischster,ukʁainɪʃstɐ
durchzuixen,dʊʁçtsuʔɪksn
ungeübteste,ʊnɡəʔyptəstə
Ageusien,aɡɔɪziən
Hängetales,hɛŋətaləs
gesuchterer,ɡəzuxtəʁɐ
Schuldenberge,ʃʊldnbɛʁɡə
Senfes,zɛnfəs
abging,apɡɪŋ
Abrissanträgen,apʁɪsʔantʁɛɡn
verbräche,fɛɐbʁɛçə
gammeltet,ɡamltət
Heliometern,heliometɐn
Weinhefebrand,vaɪnhefəbʁant
totalitärere,totalitɛʁəʁə
watschele,vatʃələ
Anpfiffes,anpfɪfəs
taften,taftn
bespritze,bəʃpʁɪtsə
Hungerkur,hʊŋɐkuɐ
schachlicher,ʃaxlɪçɐ
Mol,mol
Wahlresultaten,valʁezʊltatn
fiederten,fidɐtn
Schwarzfüße,ʃvaʁtsfysə
Systemwort,zʏstemvɔʁt
Schwas,ʃvas
Butterflys,batɐflaɪs
Rechnungsjahrs,ʁɛçnʊŋsjaɐs
Kleriker,kleʁɪkɐ
starrsinnigem,ʃtaʁzɪnɪɡəm
Eindrucks,aɪndʁʊks
hundertzweite,hʊndɐttsvaɪtə
anschwölle,anʃvœlə
Wiederbelebung,vidɐbəlebʊŋ
erstehet,ɛɐʃteət
auflöse,aʊfløzə
Friseur,fʁizøɐ
Schulbroten,ʃulbʁotn
herziges,hɛʁtsɪɡəs
zwielichtigem,tsvilɪçtɪɡəm
rührendes,ʁyʁəndəs
Schreibkunst,ʃʁaɪpkʊnst
Niemandslands,nimantslants
wupp,vʊp
verstehst,fɛɐʃtest
weinigerem,vaɪnɪɡəʁəm
filterst,fɪltɐst
zögerlichen,tsøɡɐlɪçn
verunziertest,fɛɐʔʊntsiɐtəst
herunterfährt,hɛʁʊntɐfɛɐt
Venussymbolen,venʊszʏmbolən
Stockvioline,ʃtɔkviolinə
eingeräumt,aɪnɡəʁɔɪmt
murksen,mʊʁksn
burschikoses,bʊʁʃikozəs
gerundete,ɡəʁʊndətə
dogmatischeren,dɔɡmatɪʃəʁən
fristgerechten,fʁɪstɡəʁɛçtən
annehmt,annemt
freudigste,fʁɔɪdɪçstə
entpupptest,ɛntpʊptəst
Flügelhorn,flyɡlhɔʁn
extemporier,ɛkstɛmpoʁiɐ
obdachloser,ɔpdaxlozɐ
bedürftigeres,bədʏʁftɪɡəʁəs
ausgeht,aʊsɡet
Weiterreisen,vaɪtɐʁaɪzn
jauchzet,jaʊxtsət
verwehrend,fɛɐveʁənt
Vorfeld,foɐfɛlt
abundanterer,abʊndantəʁɐ
timiden,timidn
züchtigerer,tsʏçtɪɡəʁɐ
forteilen,fɔʁtʔaɪlən
Vorwoche,foɐvɔxə
aufgießen,aʊfɡisn
einleben,aɪnlebn
Rationierung,ʁatsioniʁʊŋ
überraschet,ybɐʁaʃət
klön,kløn
auskotze,aʊskɔtsə
Flaschenpfandes,flaʃnpfandəs
Rasterfahndung,ʁastɐfandʊŋ
Affenbrotbaum,afnbʁotbaʊm
Pamphlets,pamflets
geinlinet,ɡəʔɪnlaɪnt
sittsamem,zɪtzaməm
rüstiges,ʁʏstɪɡəs
Antifaschistin,antifaʃɪstɪn
äberen,ɛbʁ̩n
Zedrele,tsedʁelə
diagnostischen,diaɡnɔstɪʃn
postum,pɔstum
Aktienverkaufs,aktsiənfɛɐkaʊfs
verschrumple,fɛɐʃʁʊmplə
Jutesacke,jutəzakə
Lieblingsbäume,liplɪŋsbɔɪmə
gotischer,ɡotɪʃɐ
Regionalgeldes,ʁeɡionalɡɛldəs
skrupulöser,skʁupuløzɐ
erzürnteres,ɛɐtsʏʁntəʁəs
hinkommest,hɪnkɔməst
vortrefflichen,foɐtʁɛflɪçn
anekelet,anʔekələt
liberalster,libeʁalstɐ
Biedenkopfs,bidnkɔpfs
eingespielt,aɪnɡəʃpilt
Zungenspatels,tsʊŋənʃpatls
erscheinest,ɛɐʃaɪnəst
betreteneres,bətʁetənəʁəs
Thermite,tɛʁmitə
Wurstsuppe,vʊʁstzʊpə
anbrechen,anbʁɛçn
belizischem,bəlitsɪʃm
Testperson,tɛstpɛʁzon
mechanisiere,meçaniziʁə
Radmänteln,ʁatmɛntln
umgarnest,ʊmɡaʁnəst
botsuanische,bɔtsu̯anɪʃə
portato,pɔʁtato
Cellist,tʃɛlɪst
gesiedet,ɡəzidət
Schaumstoff,ʃaʊmʃtɔf
Geldbestande,ɡɛltbəʃtandə
alberne,albɐnə
Erstschlags,eɐstʃlaks
Straßendorf,ʃtʁasndɔʁf
imaginiertet,imaɡiniɐtət
obligatorische,ɔbliɡatoʁɪʃə
Friedensstifter,fʁidnsʃtɪftɐ
umgekehrtes,ʊmɡəkeɐtəs
Mirakelfrucht,miʁaklfʁʊxt
montaneres,mɔntanəʁəs
Volksbrauche,fɔlksbʁaʊxə
anzuheuern,antsuhɔɪɐn
kalkulieren,kalkuliʁən
teuerstem,tɔɪɐstəm
störtest,ʃtøɐtəst
zögerlichste,tsøɡɐlɪçstə
linientreuester,liniəntʁɔɪəstɐ
verrufeneren,fɛɐʁufənəʁən
abwürgest,apvʏʁɡəst
schnipste,ʃnɪpstə
Aktienkauf,aktsiənkaʊf
Seidl,zaɪdl
Tagesmarsch,taɡəsmaʁʃ
Radiofonie,ʁadiofoni
vitalstem,vitalstəm
ererbet,ɛɐʔɛʁbət
inthronisierte,ɪntʁoniziɐtə
Wohlgefühl,volɡəfyl
tuchte,tuxtə
anpingen,anpɪŋən
missliche,mɪslɪçə
geschwelt,ɡəʃvelt
brandmark,bʁantmaʁk
abfingertest,apfɪŋɐtəst
regredierend,ʁeɡʁediʁənt
Wochenberichtes,vɔxnbəʁɪçtəs
trunkenster,tʁʊŋknstɐ
Luxusprobleme,lʊksʊspʁoblemə
Glöcknern,ɡlœknɐn
Autorreferates,aʊtoɐʁefeʁatəs
stottrigeres,ʃtɔtʁɪɡəʁəs
Unterschiedes,ʊntɐʃidəs
offizineller,ɔfitsinɛlɐ
erzürntet,ɛɐtsʏʁntət
Festtag,fɛsttak
monokausalem,monokaʊzaləm
Achtersystem,axtɐzʏstem
Wüteriche,vytəʁɪçə
stockfinsteren,ʃtɔkfɪnstəʁən
demokratisiere,demokʁatiziʁə
dividualem,dividualəm
freireligiös,fʁaɪʁeliɡiøs
Schnittwunden,ʃnɪtvʊndn
teilbar,taɪlbaɐ
halbfertig,halpfɛʁtɪç
anhängend,anhɛŋənt
bombastischerer,bɔmbastɪʃəʁɐ
Geviertstrichs,ɡəfiɐtʃtʁɪçs
